ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.4,10.0.0.10,42,0.000052418,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.681490
10.0.0.10,10.0.0.4,4,0.000076774,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.681539
10.0.0.4,10.0.0.10,36,0.000052985,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.681611
10.0.0.4,10.0.0.10,42,0.000052597,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.681764
10.0.0.10,10.0.0.4,4,0.000084283,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.681847
10.0.0.4,10.0.0.10,42,0.000053071,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.681899
10.0.0.10,10.0.0.4,4,0.000075557,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.681946
10.0.0.4,10.0.0.10,36,0.000053174,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.682001
10.0.0.4,10.0.0.10,36,0.000052926,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.682151
10.0.0.4,10.0.0.10,42,0.000053453,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.682326
10.0.0.10,10.0.0.4,4,0.000098098,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.682405
10.0.0.4,10.0.0.10,36,0.000052935,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.682447
10.0.0.4,10.0.0.10,36,0.000052061,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.682597
10.0.0.4,10.0.0.10,42,0.000052833,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.682767
10.0.0.10,10.0.0.4,4,0.000078411,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.682816
10.0.0.4,10.0.0.10,42,0.000052748,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.682890
10.0.0.10,10.0.0.4,4,0.000107057,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.682962
10.0.0.4,10.0.0.10,36,0.000053172,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.683212
10.0.0.4,10.0.0.10,42,0.000053709,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.683240
10.0.0.10,10.0.0.4,4,0.000078941,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.683253
10.0.0.4,10.0.0.10,42,0.000053476,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.683896
10.0.0.10,10.0.0.4,4,0.000078968,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.683921
10.0.0.4,10.0.0.10,36,0.000052031,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.683937
10.0.0.4,10.0.0.10,36,0.000052766,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.683950
10.0.0.4,10.0.0.10,42,0.000053672,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.683961
10.0.0.10,10.0.0.4,4,0.000078989,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.683970
10.0.0.4,10.0.0.10,36,0.000052570,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.683981
10.0.0.4,10.0.0.10,36,0.000052535,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.684063
10.0.0.4,10.0.0.10,42,0.000052618,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.684246
10.0.0.10,10.0.0.4,4,0.000081314,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.684295
10.0.0.4,10.0.0.10,42,0.000052679,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.684397
10.0.0.10,10.0.0.4,4,0.000076084,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.684429
10.0.0.4,10.0.0.10,36,0.000052506,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.684527
10.0.0.4,10.0.0.10,42,0.000052955,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.684677
10.0.0.10,10.0.0.4,4,0.000075679,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.684720
10.0.0.4,10.0.0.10,42,0.000051675,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.684796
10.0.0.10,10.0.0.4,4,0.000074913,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.684845
10.0.0.4,10.0.0.10,36,0.000053042,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.685056
10.0.0.4,10.0.0.10,36,0.000052611,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.685086
10.0.0.4,10.0.0.10,42,0.000052646,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.685237
10.0.0.10,10.0.0.4,4,0.000076654,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.685255
10.0.0.4,10.0.0.10,36,0.000052536,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.685636
10.0.0.4,10.0.0.10,36,0.000052408,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.685668
10.0.0.4,10.0.0.10,42,0.000052901,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.685683
10.0.0.10,10.0.0.4,4,0.000080245,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.685697
10.0.0.4,10.0.0.10,42,0.000053020,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.685756
10.0.0.10,10.0.0.4,4,0.000078155,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.685804
10.0.0.4,10.0.0.10,36,0.000052811,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.685857
10.0.0.4,10.0.0.10,42,0.000053761,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.686025
10.0.0.10,10.0.0.4,4,0.000078355,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.686075
10.0.0.4,10.0.0.10,42,0.000053366,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.686148
10.0.0.10,10.0.0.4,4,0.000078386,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.686196
10.0.0.4,10.0.0.10,36,0.000052487,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.686254
10.0.0.4,10.0.0.10,36,0.000052967,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.686407
10.0.0.4,10.0.0.10,42,0.000053711,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.686588
10.0.0.10,10.0.0.4,4,0.000077758,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.686628
10.0.0.4,10.0.0.10,36,0.000053238,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.686695
10.0.0.4,10.0.0.10,36,0.000051891,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.686898
10.0.0.4,10.0.0.10,42,0.000053749,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.687134
10.0.0.10,10.0.0.4,4,0.000079465,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.687240
10.0.0.4,10.0.0.10,42,0.000053519,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.687440
10.0.0.10,10.0.0.4,4,0.000078058,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.687571
10.0.0.4,10.0.0.10,36,0.000053371,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.687727
10.0.0.4,10.0.0.10,42,0.000053851,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.687985
10.0.0.10,10.0.0.4,4,0.000078871,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.688055
10.0.0.4,10.0.0.10,42,0.000053262,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.688186
10.0.0.10,10.0.0.4,4,0.000077690,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.688261
10.0.0.4,10.0.0.10,36,0.000053285,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.688344
10.0.0.4,10.0.0.10,36,0.000052986,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.688614
10.0.0.4,10.0.0.10,42,0.000053701,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.688863
10.0.0.10,10.0.0.4,4,0.000085481,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.688983
10.0.0.4,10.0.0.10,36,0.000053064,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.689043
10.0.0.4,10.0.0.10,36,0.000052747,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.689302
10.0.0.4,10.0.0.10,42,0.000053907,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.689529
10.0.0.10,10.0.0.4,4,0.000078268,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.689577
10.0.0.4,10.0.0.10,42,0.000047726,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.689651
10.0.0.10,10.0.0.4,4,0.000074740,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.689700
10.0.0.4,10.0.0.10,36,0.000052420,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.689793
10.0.0.4,10.0.0.10,42,0.000053052,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.690038
10.0.0.10,10.0.0.4,4,0.000075903,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.690076
10.0.0.4,10.0.0.10,42,0.000052817,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.690151
10.0.0.10,10.0.0.4,4,0.000076856,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.690211
10.0.0.4,10.0.0.10,36,0.000060673,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.690268
10.0.0.4,10.0.0.10,36,0.000052699,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.690432
10.0.0.4,10.0.0.10,42,0.000052941,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.690597
10.0.0.10,10.0.0.4,4,0.000076628,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.690652
10.0.0.4,10.0.0.10,36,0.000052383,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.690710
10.0.0.4,10.0.0.10,36,0.000053000,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.690866
10.0.0.4,10.0.0.10,42,0.000052910,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.691036
10.0.0.10,10.0.0.4,4,0.000075696,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.691086
10.0.0.4,10.0.0.10,42,0.000052317,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.691159
10.0.0.10,10.0.0.4,4,0.000080778,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.691207
10.0.0.4,10.0.0.10,36,0.000052062,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.691265
10.0.0.4,10.0.0.10,42,0.000053542,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.691554
10.0.0.10,10.0.0.4,4,0.000093968,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.691585
10.0.0.4,10.0.0.10,42,0.000053053,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.691600
10.0.0.10,10.0.0.4,4,0.000083784,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.691921
10.0.0.4,10.0.0.10,36,0.000052960,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.691947
10.0.0.4,10.0.0.10,36,0.000053665,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.691968
10.0.0.4,10.0.0.10,42,0.000053766,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.692383
10.0.0.10,10.0.0.4,4,0.000078619,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.692442
10.0.0.4,10.0.0.10,36,0.000052870,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.692463
10.0.0.4,10.0.0.10,36,0.000052665,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.692476
10.0.0.4,10.0.0.10,42,0.000053733,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.692494
10.0.0.10,10.0.0.4,4,0.000097961,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.692529
10.0.0.4,10.0.0.10,42,0.000053242,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.692600
10.0.0.10,10.0.0.4,4,0.000079406,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.692622
10.0.0.4,10.0.0.10,36,0.000052365,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.692678
10.0.0.4,10.0.0.10,42,0.000053665,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.692847
10.0.0.10,10.0.0.4,4,0.000079133,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.692897
10.0.0.4,10.0.0.10,42,0.000053382,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.692970
10.0.0.10,10.0.0.4,4,0.000090771,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.693059
10.0.0.4,10.0.0.10,36,0.000053539,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.693093
10.0.0.4,10.0.0.10,36,0.000052427,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.693244
10.0.0.4,10.0.0.10,42,0.000053722,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.693425
10.0.0.10,10.0.0.4,4,0.000082806,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.693491
10.0.0.4,10.0.0.10,36,0.000050405,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.693538
10.0.0.4,10.0.0.10,36,0.000052681,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.693696
10.0.0.4,10.0.0.10,42,0.000053822,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.693873
10.0.0.10,10.0.0.4,4,0.000079408,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.693915
10.0.0.4,10.0.0.10,42,0.000052625,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.693988
10.0.0.10,10.0.0.4,4,0.000078724,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.694323
10.0.0.4,10.0.0.10,36,0.000052040,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.694358
10.0.0.4,10.0.0.10,42,0.000053805,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.694388
10.0.0.10,10.0.0.4,4,0.000078229,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.694413
10.0.0.4,10.0.0.10,42,0.000053480,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.694510
10.0.0.10,10.0.0.4,4,0.000079530,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.694551
10.0.0.4,10.0.0.10,36,0.000052074,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.694609
10.0.0.4,10.0.0.10,36,0.000052727,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.694797
10.0.0.4,10.0.0.10,42,0.000054121,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.694973
10.0.0.10,10.0.0.4,4,0.000078460,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.695017
10.0.0.4,10.0.0.10,36,0.000052935,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.695072
10.0.0.4,10.0.0.10,36,0.000052547,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.695219
10.0.0.4,10.0.0.10,42,0.000053887,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.695390
10.0.0.10,10.0.0.4,4,0.000086893,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.695459
10.0.0.4,10.0.0.10,42,0.000053044,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.695538
10.0.0.10,10.0.0.4,4,0.000082536,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.695603
10.0.0.4,10.0.0.10,36,0.000050096,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.695659
10.0.0.4,10.0.0.10,42,0.000064240,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.695838
10.0.0.10,10.0.0.4,4,0.000118463,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.695912
10.0.0.4,10.0.0.10,42,0.000048298,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.695964
10.0.0.10,10.0.0.4,4,0.000092999,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.696051
10.0.0.4,10.0.0.10,36,0.000052234,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.696084
10.0.0.4,10.0.0.10,36,0.000053547,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.696238
10.0.0.4,10.0.0.10,42,0.000053375,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.696412
10.0.0.10,10.0.0.4,4,0.000090539,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.696486
10.0.0.4,10.0.0.10,36,0.000052825,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.696521
10.0.0.4,10.0.0.10,36,0.000052576,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.696681
10.0.0.4,10.0.0.10,42,0.000054634,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.696851
10.0.0.10,10.0.0.4,4,0.000093265,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.696923
10.0.0.4,10.0.0.10,42,0.000053013,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.696969
10.0.0.10,10.0.0.4,4,0.000077876,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.697019
10.0.0.4,10.0.0.10,36,0.000053526,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.697247
10.0.0.4,10.0.0.10,42,0.000053588,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.697263
10.0.0.10,10.0.0.4,4,0.000081113,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.697520
10.0.0.4,10.0.0.10,42,0.000053367,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.697550
10.0.0.10,10.0.0.4,4,0.000079583,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.697567
10.0.0.4,10.0.0.10,36,0.000055835,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.697581
10.0.0.4,10.0.0.10,36,0.000052312,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.697968
10.0.0.4,10.0.0.10,42,0.000052886,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.697986
10.0.0.10,10.0.0.4,4,0.000085798,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.697997
10.0.0.4,10.0.0.10,36,0.000053131,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.698009
10.0.0.4,10.0.0.10,36,0.000052644,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.698106
10.0.0.4,10.0.0.10,42,0.000053041,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.698257
10.0.0.10,10.0.0.4,4,0.000077402,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.698306
10.0.0.4,10.0.0.10,42,0.000052781,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.698385
10.0.0.10,10.0.0.4,4,0.000080914,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.698435
10.0.0.4,10.0.0.10,36,0.000052635,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.698492
10.0.0.4,10.0.0.10,42,0.000052902,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.698668
10.0.0.10,10.0.0.4,4,0.000077526,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.698716
10.0.0.4,10.0.0.10,42,0.000052731,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.698926
10.0.0.10,10.0.0.4,4,0.000075466,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.698941
10.0.0.4,10.0.0.10,36,0.000052719,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.698953
10.0.0.4,10.0.0.10,36,0.000052814,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.699119
10.0.0.4,10.0.0.10,42,0.000052975,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.699481
10.0.0.10,10.0.0.4,4,0.000076460,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.699496
10.0.0.4,10.0.0.10,36,0.000052700,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.699509
10.0.0.4,10.0.0.10,36,0.000052663,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.699520
10.0.0.4,10.0.0.10,42,0.000053040,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.699661
10.0.0.10,10.0.0.4,4,0.000086752,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.699732
10.0.0.4,10.0.0.10,42,0.000052583,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.699786
10.0.0.10,10.0.0.4,4,0.000077026,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.699835
10.0.0.4,10.0.0.10,36,0.000052612,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.699892
10.0.0.4,10.0.0.10,42,0.000054023,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.700064
10.0.0.10,10.0.0.4,4,0.000075701,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.700115
10.0.0.4,10.0.0.10,42,0.000052819,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.700188
10.0.0.10,10.0.0.4,4,0.000080621,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.700238
10.0.0.4,10.0.0.10,36,0.000054155,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.700296
10.0.0.4,10.0.0.10,36,0.000052685,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.700502
10.0.0.4,10.0.0.10,42,0.000053785,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.700755
10.0.0.10,10.0.0.4,4,0.000121870,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.700834
10.0.0.4,10.0.0.10,36,0.000049840,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.700869
10.0.0.4,10.0.0.10,36,0.000052018,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.701042
10.0.0.4,10.0.0.10,42,0.000053258,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.701225
10.0.0.10,10.0.0.4,4,0.000103067,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.701295
10.0.0.4,10.0.0.10,42,0.000053463,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.701351
10.0.0.10,10.0.0.4,4,0.000083099,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.701413
10.0.0.4,10.0.0.10,36,0.000048641,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.701469
10.0.0.4,10.0.0.10,42,0.000054411,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.701643
10.0.0.10,10.0.0.4,4,0.000079863,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.701694
10.0.0.4,10.0.0.10,42,0.000053026,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.701771
10.0.0.10,10.0.0.4,4,0.000088729,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.701841
10.0.0.4,10.0.0.10,36,0.000052714,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.701876
10.0.0.4,10.0.0.10,36,0.000052542,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.702028
10.0.0.4,10.0.0.10,42,0.000052162,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.702214
10.0.0.10,10.0.0.4,4,0.000080304,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.702272
10.0.0.4,10.0.0.10,36,0.000050968,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.702329
10.0.0.4,10.0.0.10,36,0.000053048,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.702495
10.0.0.4,10.0.0.10,42,0.000054002,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.702678
10.0.0.10,10.0.0.4,4,0.000082269,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.702723
10.0.0.4,10.0.0.10,42,0.000053036,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.702839
10.0.0.10,10.0.0.4,4,0.000078180,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.702884
10.0.0.4,10.0.0.10,36,0.000053588,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.702940
10.0.0.4,10.0.0.10,42,0.000053836,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.703122
10.0.0.10,10.0.0.4,4,0.000098084,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.703414
10.0.0.4,10.0.0.10,42,0.000052800,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.703434
10.0.0.10,10.0.0.4,4,0.000089313,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.703447
10.0.0.4,10.0.0.10,36,0.000052812,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.703731
10.0.0.4,10.0.0.10,36,0.000051894,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.704121
10.0.0.4,10.0.0.10,42,0.000053941,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.704151
10.0.0.10,10.0.0.4,4,0.000098896,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.704183
10.0.0.4,10.0.0.10,36,0.000052904,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.704248
10.0.0.4,10.0.0.10,36,0.000052363,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.704508
10.0.0.4,10.0.0.10,42,0.000052340,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.704805
10.0.0.10,10.0.0.4,4,0.000105759,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.704916
10.0.0.4,10.0.0.10,42,0.000053505,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.705004
10.0.0.10,10.0.0.4,4,0.000088540,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.705136
10.0.0.4,10.0.0.10,36,0.000051700,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.705188
10.0.0.4,10.0.0.10,42,0.000053721,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.705495
10.0.0.10,10.0.0.4,4,0.000098227,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.705601
10.0.0.4,10.0.0.10,42,0.000051850,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.705679
10.0.0.10,10.0.0.4,4,0.000090630,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.706291
10.0.0.4,10.0.0.10,36,0.000052541,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.706320
10.0.0.4,10.0.0.10,36,0.000054729,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.706341
10.0.0.4,10.0.0.10,42,0.000054356,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.706363
10.0.0.10,10.0.0.4,4,0.000092696,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.706497
10.0.0.4,10.0.0.10,36,0.000053235,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.706546
10.0.0.4,10.0.0.10,36,0.000052885,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.707338
10.0.0.4,10.0.0.10,42,0.000053328,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.707386
