ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.99,4,0.000505435,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.339326
10.0.0.99,10.0.0.10,36,0.000005781,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.339404
10.0.0.99,10.0.0.10,42,0.000006728,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.339688
10.0.0.10,10.0.0.99,4,0.000509201,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.339849
10.0.0.99,10.0.0.10,36,0.000010814,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.339926
10.0.0.99,10.0.0.10,42,0.000010318,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.340074
10.0.0.10,10.0.0.99,4,0.000508782,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.340147
10.0.0.99,10.0.0.10,36,0.000006711,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.340234
10.0.0.99,10.0.0.10,42,0.000006222,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.340388
10.0.0.10,10.0.0.99,4,0.000495042,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.340456
10.0.0.99,10.0.0.10,36,0.000007386,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.340533
10.0.0.99,10.0.0.10,42,0.000007319,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.548422
10.0.0.10,10.0.0.99,4,0.000518763,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.548472
10.0.0.99,10.0.0.10,36,0.000025005,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.548693
10.0.0.99,10.0.0.10,42,0.000006019,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.548754
10.0.0.10,10.0.0.99,4,0.000523200,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.548833
10.0.0.99,10.0.0.10,36,0.000006910,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.548881
10.0.0.99,10.0.0.10,42,0.000006225,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.549131
10.0.0.10,10.0.0.99,4,0.000495214,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.549309
10.0.0.99,10.0.0.10,36,0.000010171,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.549365
10.0.0.99,10.0.0.10,42,0.000013293,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.549491
10.0.0.10,10.0.0.99,4,0.000526442,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.549541
10.0.0.99,10.0.0.10,36,0.000025563,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.549600
10.0.0.10,10.0.0.99,4,0.000530239,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.549721
10.0.0.99,10.0.0.10,42,0.000011514,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.549776
10.0.0.99,10.0.0.10,36,0.000005371,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.549810
10.0.0.99,10.0.0.10,42,0.000005973,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.549958
10.0.0.10,10.0.0.99,4,0.000513317,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.550027
10.0.0.99,10.0.0.10,36,0.000005571,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.550083
10.0.0.99,10.0.0.10,42,0.000006050,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.550218
10.0.0.10,10.0.0.99,4,0.000530240,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.550267
10.0.0.99,10.0.0.10,36,0.000006975,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.550340
10.0.0.99,10.0.0.10,42,0.000006396,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.550601
10.0.0.10,10.0.0.99,4,0.000527165,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.550740
10.0.0.99,10.0.0.10,36,0.000010226,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.550795
10.0.0.99,10.0.0.10,42,0.000009802,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.550921
10.0.0.10,10.0.0.99,4,0.000496918,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.550971
10.0.0.99,10.0.0.10,36,0.000012831,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.551046
10.0.0.99,10.0.0.10,42,0.000011220,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.551253
10.0.0.10,10.0.0.99,4,0.000543350,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.551271
10.0.0.99,10.0.0.10,36,0.000008245,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.551284
10.0.0.99,10.0.0.10,42,0.000006605,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.551518
10.0.0.10,10.0.0.99,4,0.000538252,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.551537
10.0.0.99,10.0.0.10,36,0.000030243,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.551553
10.0.0.99,10.0.0.10,42,0.000005803,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.551887
10.0.0.10,10.0.0.99,4,0.000530732,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.551902
10.0.0.99,10.0.0.10,36,0.000024539,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.551913
10.0.0.99,10.0.0.10,42,0.000005878,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.552101
10.0.0.10,10.0.0.99,4,0.000496601,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.552190
10.0.0.99,10.0.0.10,36,0.000010996,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.552245
10.0.0.99,10.0.0.10,42,0.000010306,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.552371
10.0.0.10,10.0.0.99,4,0.000494282,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.552420
10.0.0.99,10.0.0.10,36,0.000013769,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.552475
10.0.0.99,10.0.0.10,42,0.000016415,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.552600
10.0.0.10,10.0.0.99,4,0.000524995,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.552629
10.0.0.99,10.0.0.10,36,0.000013070,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.552707
10.0.0.99,10.0.0.10,42,0.000006922,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.552832
10.0.0.10,10.0.0.99,4,0.000512931,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.552883
10.0.0.99,10.0.0.10,36,0.000010596,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.552938
10.0.0.99,10.0.0.10,42,0.000006840,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.553078
10.0.0.10,10.0.0.99,4,0.000521637,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.553129
10.0.0.99,10.0.0.10,36,0.000026349,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.553338
10.0.0.99,10.0.0.10,42,0.000006268,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.553573
10.0.0.10,10.0.0.99,4,0.000505276,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.553666
10.0.0.99,10.0.0.10,36,0.000010623,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.553733
10.0.0.99,10.0.0.10,42,0.000010261,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.553859
10.0.0.10,10.0.0.99,4,0.000491512,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.553909
10.0.0.99,10.0.0.10,36,0.000013481,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.553965
10.0.0.99,10.0.0.10,42,0.000011203,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.554094
10.0.0.10,10.0.0.99,4,0.000502018,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.554300
10.0.0.99,10.0.0.10,36,0.000007360,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.554316
10.0.0.99,10.0.0.10,42,0.000006706,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.554331
10.0.0.10,10.0.0.99,4,0.000520594,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.554812
10.0.0.99,10.0.0.10,36,0.000023400,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.554844
10.0.0.99,10.0.0.10,42,0.000006603,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.554885
10.0.0.10,10.0.0.99,4,0.000520813,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.554899
10.0.0.99,10.0.0.10,42,0.000006240,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.554957
10.0.0.10,10.0.0.99,4,0.000542131,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.555140
10.0.0.99,10.0.0.10,36,0.000014150,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.555173
10.0.0.99,10.0.0.10,42,0.000010253,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.555300
10.0.0.10,10.0.0.99,4,0.000535512,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.555360
10.0.0.99,10.0.0.10,36,0.000013794,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.555414
10.0.0.99,10.0.0.10,42,0.000011163,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.555541
10.0.0.10,10.0.0.99,4,0.000566731,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.555702
10.0.0.99,10.0.0.10,36,0.000009315,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.555718
10.0.0.99,10.0.0.10,42,0.000007530,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.555848
10.0.0.10,10.0.0.99,4,0.000557299,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.555864
10.0.0.99,10.0.0.10,36,0.000033686,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.555880
10.0.0.10,10.0.0.99,4,0.000601000,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.556221
10.0.0.99,10.0.0.10,42,0.000012320,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.556238
10.0.0.99,10.0.0.10,36,0.000058778,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.556258
10.0.0.99,10.0.0.10,42,0.000007895,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.556435
10.0.0.10,10.0.0.99,4,0.000596979,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.556521
10.0.0.99,10.0.0.10,36,0.000028013,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.556576
10.0.0.99,10.0.0.10,42,0.000008077,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.556723
10.0.0.10,10.0.0.99,4,0.000573693,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.556802
10.0.0.99,10.0.0.10,36,0.000018729,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.556862
10.0.0.10,10.0.0.99,4,0.000598098,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.556993
10.0.0.99,10.0.0.10,42,0.000012588,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.557044
10.0.0.99,10.0.0.10,36,0.000010717,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.557124
10.0.0.99,10.0.0.10,42,0.000007620,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.557235
10.0.0.10,10.0.0.99,4,0.000520165,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.557282
10.0.0.99,10.0.0.10,36,0.000009725,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.557356
10.0.0.99,10.0.0.10,42,0.000008085,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.557485
10.0.0.10,10.0.0.99,4,0.000490274,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.557696
10.0.0.99,10.0.0.10,36,0.000007260,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.557732
10.0.0.99,10.0.0.10,42,0.000006984,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.557939
10.0.0.10,10.0.0.99,4,0.000478641,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.558083
10.0.0.99,10.0.0.10,36,0.000008864,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.558142
10.0.0.99,10.0.0.10,42,0.000007200,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.558292
10.0.0.10,10.0.0.99,4,0.000458628,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.558339
10.0.0.99,10.0.0.10,36,0.000010719,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.558396
10.0.0.99,10.0.0.10,42,0.000007072,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.558519
10.0.0.10,10.0.0.99,4,0.000496848,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.558573
10.0.0.99,10.0.0.10,36,0.000007822,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.558627
10.0.0.99,10.0.0.10,42,0.000006788,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.558753
10.0.0.10,10.0.0.99,4,0.000511355,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.558802
10.0.0.99,10.0.0.10,36,0.000013052,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.558857
10.0.0.99,10.0.0.10,42,0.000007323,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.558981
10.0.0.10,10.0.0.99,4,0.000534896,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.559031
10.0.0.99,10.0.0.10,36,0.000008787,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.559088
10.0.0.99,10.0.0.10,42,0.000008896,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.559401
10.0.0.10,10.0.0.99,4,0.000568185,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.559495
10.0.0.99,10.0.0.10,36,0.000015618,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.559550
10.0.0.99,10.0.0.10,42,0.000011644,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.559677
10.0.0.10,10.0.0.99,4,0.000614572,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.559726
10.0.0.99,10.0.0.10,36,0.000021817,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.559781
10.0.0.10,10.0.0.99,4,0.000612784,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.559882
10.0.0.99,10.0.0.10,42,0.000012875,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.559977
10.0.0.99,10.0.0.10,36,0.000041335,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.560105
10.0.0.10,10.0.0.99,4,0.000580810,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.560228
10.0.0.99,10.0.0.10,42,0.000007582,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.560281
10.0.0.99,10.0.0.10,36,0.000019004,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.560336
10.0.0.99,10.0.0.10,42,0.000008461,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.560462
10.0.0.10,10.0.0.99,4,0.000566326,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.560512
10.0.0.99,10.0.0.10,36,0.000023734,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.560804
10.0.0.99,10.0.0.10,42,0.000011430,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.561091
10.0.0.10,10.0.0.99,4,0.000527306,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.561112
10.0.0.99,10.0.0.10,36,0.000012944,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.561127
10.0.0.99,10.0.0.10,42,0.000010726,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.561513
10.0.0.10,10.0.0.99,4,0.000505426,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.561530
10.0.0.99,10.0.0.10,36,0.000017206,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.561542
10.0.0.10,10.0.0.99,4,0.000519442,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.561552
10.0.0.99,10.0.0.10,42,0.000012379,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.561564
10.0.0.99,10.0.0.10,36,0.000012884,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.561589
10.0.0.99,10.0.0.10,42,0.000007718,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.561714
10.0.0.10,10.0.0.99,4,0.000540356,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.561764
10.0.0.99,10.0.0.10,36,0.000013063,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.561819
10.0.0.99,10.0.0.10,42,0.000011494,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.561944
10.0.0.10,10.0.0.99,4,0.000521618,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.561994
10.0.0.99,10.0.0.10,36,0.000016296,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.562073
10.0.0.99,10.0.0.10,42,0.000007438,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.562369
10.0.0.10,10.0.0.99,4,0.000557325,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.562454
10.0.0.99,10.0.0.10,36,0.000012035,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.562511
10.0.0.99,10.0.0.10,42,0.000010521,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.562637
10.0.0.10,10.0.0.99,4,0.000540685,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.562697
10.0.0.99,10.0.0.10,36,0.000015497,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.562741
10.0.0.99,10.0.0.10,42,0.000011376,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.562917
10.0.0.10,10.0.0.99,4,0.000560597,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.562944
10.0.0.99,10.0.0.10,36,0.000027912,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.563052
10.0.0.99,10.0.0.10,42,0.000006711,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.563337
10.0.0.10,10.0.0.99,4,0.000544522,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.563444
10.0.0.99,10.0.0.10,36,0.000010703,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.563507
10.0.0.99,10.0.0.10,42,0.000007416,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.563641
10.0.0.10,10.0.0.99,4,0.000546631,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.563699
10.0.0.99,10.0.0.10,36,0.000009608,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.563778
10.0.0.99,10.0.0.10,42,0.000006708,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.564039
10.0.0.10,10.0.0.99,4,0.000508029,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.564162
10.0.0.99,10.0.0.10,36,0.000014343,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.564224
10.0.0.99,10.0.0.10,42,0.000010445,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.564347
10.0.0.10,10.0.0.99,4,0.000504066,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.564398
10.0.0.99,10.0.0.10,36,0.000013585,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.564453
10.0.0.99,10.0.0.10,42,0.000011686,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.564579
10.0.0.10,10.0.0.99,4,0.000530821,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.564628
10.0.0.99,10.0.0.10,36,0.000016782,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.564684
10.0.0.99,10.0.0.10,42,0.000009201,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.564809
10.0.0.10,10.0.0.99,4,0.000541418,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.564858
10.0.0.99,10.0.0.10,36,0.000013857,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.564915
10.0.0.99,10.0.0.10,42,0.000007455,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.565040
10.0.0.10,10.0.0.99,4,0.000547907,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.565090
10.0.0.99,10.0.0.10,36,0.000009567,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.565176
10.0.0.99,10.0.0.10,42,0.000009865,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.565431
10.0.0.10,10.0.0.99,4,0.000572611,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.565543
10.0.0.99,10.0.0.10,36,0.000013220,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.565597
10.0.0.99,10.0.0.10,42,0.000010584,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.565723
10.0.0.10,10.0.0.99,4,0.000578040,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.565771
10.0.0.99,10.0.0.10,36,0.000016097,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.565828
10.0.0.10,10.0.0.99,4,0.000567266,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.566136
10.0.0.99,10.0.0.10,42,0.000012038,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.566176
10.0.0.99,10.0.0.10,36,0.000011557,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.566238
10.0.0.99,10.0.0.10,42,0.000007208,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.566400
10.0.0.10,10.0.0.99,4,0.000578277,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.566421
10.0.0.99,10.0.0.10,36,0.000021704,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.566539
10.0.0.99,10.0.0.10,42,0.000014969,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.566919
10.0.0.10,10.0.0.99,4,0.000631204,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.566934
10.0.0.99,10.0.0.10,36,0.000021844,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.566946
10.0.0.99,10.0.0.10,42,0.000011082,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.566981
10.0.0.10,10.0.0.99,4,0.000585087,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.567130
10.0.0.99,10.0.0.10,36,0.000011383,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.567152
10.0.0.99,10.0.0.10,42,0.000010380,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.567307
10.0.0.10,10.0.0.99,4,0.000561671,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.567358
10.0.0.99,10.0.0.10,36,0.000014813,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.567441
10.0.0.99,10.0.0.10,42,0.000011591,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.567589
10.0.0.10,10.0.0.99,4,0.000589341,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.567637
10.0.0.99,10.0.0.10,36,0.000033355,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.567736
10.0.0.99,10.0.0.10,42,0.000006634,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.567935
10.0.0.10,10.0.0.99,4,0.000562176,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.567964
10.0.0.99,10.0.0.10,36,0.000009251,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.568435
10.0.0.99,10.0.0.10,42,0.000015076,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.568469
10.0.0.10,10.0.0.99,4,0.000532263,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.568491
10.0.0.99,10.0.0.10,36,0.000020563,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.568515
10.0.0.99,10.0.0.10,42,0.000018210,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.568659
10.0.0.10,10.0.0.99,4,0.000560367,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.568776
10.0.0.99,10.0.0.10,36,0.000011242,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.568853
10.0.0.99,10.0.0.10,42,0.000010576,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.569002
10.0.0.10,10.0.0.99,4,0.000559510,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.569071
10.0.0.99,10.0.0.10,36,0.000014221,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.569150
10.0.0.99,10.0.0.10,42,0.000011443,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.569324
10.0.0.10,10.0.0.99,4,0.000572440,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.569394
10.0.0.99,10.0.0.10,36,0.000006422,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.569477
10.0.0.99,10.0.0.10,42,0.000006303,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.569635
10.0.0.10,10.0.0.99,4,0.000579728,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.569706
10.0.0.99,10.0.0.10,36,0.000009255,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.569784
10.0.0.99,10.0.0.10,42,0.000010239,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.569936
10.0.0.10,10.0.0.99,4,0.000536444,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.570006
10.0.0.99,10.0.0.10,36,0.000020039,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.570150
10.0.0.99,10.0.0.10,42,0.000008419,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.570443
10.0.0.10,10.0.0.99,4,0.000578898,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.570559
10.0.0.99,10.0.0.10,36,0.000010777,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.570636
10.0.0.99,10.0.0.10,42,0.000011270,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.570805
10.0.0.10,10.0.0.99,4,0.000561580,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.570873
10.0.0.99,10.0.0.10,36,0.000017457,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.570951
10.0.0.10,10.0.0.99,4,0.000595805,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.571096
10.0.0.99,10.0.0.10,42,0.000019673,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.571176
10.0.0.99,10.0.0.10,36,0.000026110,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.571257
10.0.0.99,10.0.0.10,42,0.000006697,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.571413
10.0.0.10,10.0.0.99,4,0.000560860,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.571483
10.0.0.99,10.0.0.10,36,0.000008149,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.571560
10.0.0.99,10.0.0.10,42,0.000010123,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.571709
