ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,36,0.000020744,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.221636
10.0.0.99,10.0.0.10,42,0.000009081,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.221653
10.0.0.10,10.0.0.99,4,0.001272712,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.221748
10.0.0.99,10.0.0.10,36,0.000043494,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.221882
10.0.0.99,10.0.0.10,42,0.000017772,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.222005
10.0.0.10,10.0.0.99,4,0.001274936,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.222077
10.0.0.99,10.0.0.10,36,0.000026769,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.222165
10.0.0.10,10.0.0.99,4,0.001232094,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.222336
10.0.0.99,10.0.0.10,42,0.000023307,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.222381
10.0.0.99,10.0.0.10,36,0.000012588,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.222487
10.0.0.99,10.0.0.10,42,0.000011914,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.222672
10.0.0.10,10.0.0.99,4,0.001166840,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.222744
10.0.0.99,10.0.0.10,36,0.000017763,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.222819
10.0.0.99,10.0.0.10,42,0.000017147,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.222996
10.0.0.10,10.0.0.99,4,0.001100872,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.223071
10.0.0.99,10.0.0.10,36,0.000010352,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.223153
10.0.0.99,10.0.0.10,42,0.000011204,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.223523
10.0.0.10,10.0.0.99,4,0.000926267,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.223695
10.0.0.99,10.0.0.10,36,0.000013778,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.223770
10.0.0.99,10.0.0.10,42,0.000012376,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.223948
10.0.0.10,10.0.0.99,4,0.000875702,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.224019
10.0.0.99,10.0.0.10,36,0.000017249,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.224105
10.0.0.99,10.0.0.10,42,0.000015650,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.225123
10.0.0.10,10.0.0.99,4,0.000980097,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.225203
10.0.0.99,10.0.0.10,36,0.000024781,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.225246
10.0.0.99,10.0.0.10,42,0.000017518,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.225326
10.0.0.10,10.0.0.99,4,0.000908192,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.225409
10.0.0.99,10.0.0.10,36,0.000017652,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.225502
10.0.0.99,10.0.0.10,42,0.000015610,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.225748
10.0.0.10,10.0.0.99,4,0.000905578,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.225833
10.0.0.99,10.0.0.10,36,0.000018436,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.225965
10.0.0.99,10.0.0.10,42,0.000013307,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.226520
10.0.0.10,10.0.0.99,4,0.000810295,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.226667
10.0.0.99,10.0.0.10,36,0.000038205,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.226754
10.0.0.99,10.0.0.10,42,0.000010397,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.226965
10.0.0.10,10.0.0.99,4,0.000775720,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.227043
10.0.0.99,10.0.0.10,36,0.000017381,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.227146
10.0.0.99,10.0.0.10,42,0.000015604,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.227349
10.0.0.10,10.0.0.99,4,0.000682844,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.227425
10.0.0.99,10.0.0.10,36,0.000024504,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.227513
10.0.0.99,10.0.0.10,42,0.000012657,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.227719
10.0.0.10,10.0.0.99,4,0.000750792,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.227826
10.0.0.99,10.0.0.10,36,0.000015324,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.228037
10.0.0.99,10.0.0.10,42,0.000015331,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.228258
10.0.0.10,10.0.0.99,4,0.000839108,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.228336
10.0.0.99,10.0.0.10,36,0.000012270,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.228424
10.0.0.99,10.0.0.10,42,0.000015244,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.228842
10.0.0.10,10.0.0.99,4,0.000932519,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.228980
10.0.0.99,10.0.0.10,36,0.000017088,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.229061
10.0.0.99,10.0.0.10,42,0.000014176,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.229266
10.0.0.10,10.0.0.99,4,0.000944542,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.229345
10.0.0.99,10.0.0.10,36,0.000021116,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.229430
10.0.0.99,10.0.0.10,42,0.000017238,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.229611
10.0.0.10,10.0.0.99,4,0.000977250,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.229687
10.0.0.99,10.0.0.10,36,0.000040270,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.229763
10.0.0.99,10.0.0.10,42,0.000010680,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.229946
10.0.0.10,10.0.0.99,4,0.000958117,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.230014
10.0.0.99,10.0.0.10,36,0.000018201,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.230101
10.0.0.99,10.0.0.10,42,0.000016292,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.249678
10.0.0.10,10.0.0.99,4,0.000898423,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.249779
10.0.0.99,10.0.0.10,36,0.000007428,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.249857
10.0.0.99,10.0.0.10,42,0.000017519,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.250270
10.0.0.10,10.0.0.99,4,0.001051015,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.250564
10.0.0.99,10.0.0.10,36,0.000026999,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.250645
10.0.0.99,10.0.0.10,42,0.000013908,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.250852
10.0.0.10,10.0.0.99,4,0.001131478,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.250932
10.0.0.99,10.0.0.10,36,0.000022455,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.251024
10.0.0.99,10.0.0.10,42,0.000012764,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.251244
10.0.0.10,10.0.0.99,4,0.001212720,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.251327
10.0.0.99,10.0.0.10,36,0.000024279,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.251414
10.0.0.99,10.0.0.10,42,0.000017433,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.251597
10.0.0.10,10.0.0.99,4,0.001263259,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.251668
10.0.0.99,10.0.0.10,36,0.000022939,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.251768
10.0.0.99,10.0.0.10,42,0.000018360,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.251948
10.0.0.10,10.0.0.99,4,0.001400396,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.252012
10.0.0.99,10.0.0.10,36,0.000015358,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.252106
10.0.0.99,10.0.0.10,42,0.000013207,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.252484
10.0.0.10,10.0.0.99,4,0.001379246,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.252970
10.0.0.99,10.0.0.10,36,0.000013034,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.253025
10.0.0.99,10.0.0.10,42,0.000010757,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.253061
10.0.0.10,10.0.0.99,4,0.001250028,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.253086
10.0.0.99,10.0.0.10,36,0.000020587,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.253174
10.0.0.10,10.0.0.99,4,0.001116309,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.253631
10.0.0.99,10.0.0.10,42,0.000018283,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.253661
10.0.0.99,10.0.0.10,36,0.000033685,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.253682
10.0.0.10,10.0.0.99,4,0.001006560,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.253699
10.0.0.99,10.0.0.10,42,0.000016358,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.253735
10.0.0.99,10.0.0.10,36,0.000016060,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.254369
10.0.0.99,10.0.0.10,42,0.000015871,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.254392
10.0.0.10,10.0.0.99,4,0.000919421,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.254407
10.0.0.99,10.0.0.10,36,0.000012922,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.254424
10.0.0.99,10.0.0.10,42,0.000014955,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.254603
10.0.0.10,10.0.0.99,4,0.000688963,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.254859
10.0.0.99,10.0.0.10,36,0.000011240,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.255001
10.0.0.99,10.0.0.10,42,0.000009992,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.255218
10.0.0.10,10.0.0.99,4,0.000655743,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.255480
10.0.0.99,10.0.0.10,36,0.000018686,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.255690
10.0.0.10,10.0.0.99,4,0.000649560,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.255960
10.0.0.99,10.0.0.10,42,0.000017150,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.256012
10.0.0.99,10.0.0.10,36,0.000020861,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.256142
10.0.0.99,10.0.0.10,42,0.000011468,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.256333
10.0.0.10,10.0.0.99,4,0.000692369,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.256412
10.0.0.99,10.0.0.10,36,0.000017158,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.256493
10.0.0.99,10.0.0.10,42,0.000017446,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.256772
10.0.0.10,10.0.0.99,4,0.000710184,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.256889
10.0.0.99,10.0.0.10,36,0.000009267,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.257443
10.0.0.99,10.0.0.10,42,0.000011172,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.258041
10.0.0.10,10.0.0.99,4,0.001050094,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.258352
10.0.0.99,10.0.0.10,36,0.000020460,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.258488
10.0.0.99,10.0.0.10,42,0.000051369,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.258835
10.0.0.10,10.0.0.99,4,0.001147586,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.258952
10.0.0.99,10.0.0.10,36,0.000095418,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.259108
10.0.0.99,10.0.0.10,42,0.000019226,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.259472
10.0.0.10,10.0.0.99,4,0.001270548,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.259616
10.0.0.99,10.0.0.10,36,0.000017125,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.259766
10.0.0.99,10.0.0.10,42,0.000017160,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.260151
10.0.0.10,10.0.0.99,4,0.001250311,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.260293
10.0.0.99,10.0.0.10,36,0.000018761,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.260464
10.0.0.99,10.0.0.10,42,0.000018362,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.260861
10.0.0.10,10.0.0.99,4,0.001300781,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.260936
10.0.0.99,10.0.0.10,36,0.000014578,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.261009
10.0.0.99,10.0.0.10,42,0.000012357,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.261484
10.0.0.10,10.0.0.99,4,0.000906772,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.261603
10.0.0.99,10.0.0.10,36,0.000011987,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.261692
10.0.0.99,10.0.0.10,42,0.000010934,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.261926
10.0.0.10,10.0.0.99,4,0.000724800,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.262017
10.0.0.99,10.0.0.10,36,0.000024151,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.262364
10.0.0.10,10.0.0.99,4,0.000743263,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.262675
10.0.0.99,10.0.0.10,42,0.000018913,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.262805
10.0.0.99,10.0.0.10,36,0.000034942,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.262955
10.0.0.99,10.0.0.10,42,0.000010067,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.263789
10.0.0.10,10.0.0.99,4,0.000724973,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.263815
10.0.0.99,10.0.0.10,36,0.000016694,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.263833
10.0.0.99,10.0.0.10,42,0.000017800,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.263848
10.0.0.10,10.0.0.99,4,0.000727281,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.263862
10.0.0.99,10.0.0.10,36,0.000008179,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.264260
10.0.0.99,10.0.0.10,42,0.000010389,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.264896
10.0.0.10,10.0.0.99,4,0.000741016,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.264920
10.0.0.99,10.0.0.10,36,0.000009622,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.264940
10.0.0.99,10.0.0.10,42,0.000010524,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.264956
10.0.0.10,10.0.0.99,4,0.000687208,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.264974
10.0.0.99,10.0.0.10,36,0.000024416,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.265039
10.0.0.10,10.0.0.99,4,0.000728342,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.265231
10.0.0.99,10.0.0.10,42,0.000019033,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.265310
10.0.0.99,10.0.0.10,36,0.000014206,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.265382
10.0.0.99,10.0.0.10,42,0.000023075,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.265572
10.0.0.10,10.0.0.99,4,0.000704412,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.265643
10.0.0.99,10.0.0.10,36,0.000015250,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.265730
10.0.0.99,10.0.0.10,42,0.000015225,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.265932
10.0.0.10,10.0.0.99,4,0.000747615,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.265998
10.0.0.99,10.0.0.10,36,0.000016359,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.266139
10.0.0.99,10.0.0.10,42,0.000016140,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.266607
10.0.0.10,10.0.0.99,4,0.000701150,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.267213
10.0.0.99,10.0.0.10,36,0.000027988,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.267270
10.0.0.99,10.0.0.10,42,0.000019025,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.267315
10.0.0.10,10.0.0.99,4,0.000675321,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.267381
10.0.0.99,10.0.0.10,36,0.000020308,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.267431
10.0.0.99,10.0.0.10,42,0.000016254,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.267457
10.0.0.10,10.0.0.99,4,0.000702120,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.267474
10.0.0.99,10.0.0.10,36,0.000024009,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.267508
10.0.0.10,10.0.0.99,4,0.000700479,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.267642
10.0.0.99,10.0.0.10,42,0.000019203,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.267727
10.0.0.99,10.0.0.10,36,0.000016058,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.267807
10.0.0.99,10.0.0.10,42,0.000016089,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.267991
10.0.0.10,10.0.0.99,4,0.000692563,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.268071
10.0.0.99,10.0.0.10,36,0.000020170,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.268196
10.0.0.99,10.0.0.10,42,0.000016853,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.268626
10.0.0.10,10.0.0.99,4,0.000640517,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.268755
10.0.0.99,10.0.0.10,36,0.000029884,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.268853
10.0.0.10,10.0.0.99,4,0.000637050,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.268990
10.0.0.99,10.0.0.10,36,0.000016909,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.269112
10.0.0.99,10.0.0.10,42,0.000027754,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.269182
10.0.0.99,10.0.0.10,42,0.000016135,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.269438
10.0.0.10,10.0.0.99,4,0.000611742,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.269553
10.0.0.99,10.0.0.10,36,0.000019539,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.269605
10.0.0.10,10.0.0.99,4,0.000635144,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.269701
10.0.0.99,10.0.0.10,42,0.000020367,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.269752
10.0.0.99,10.0.0.10,36,0.000015147,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.269848
10.0.0.99,10.0.0.10,42,0.000014688,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.270175
10.0.0.10,10.0.0.99,4,0.000607779,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.270458
10.0.0.99,10.0.0.10,36,0.000009464,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.270694
10.0.0.99,10.0.0.10,42,0.000010173,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.271257
10.0.0.10,10.0.0.99,4,0.000561458,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.271442
10.0.0.99,10.0.0.10,36,0.000052554,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.271580
10.0.0.10,10.0.0.99,4,0.000601379,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.271693
10.0.0.99,10.0.0.10,36,0.000031917,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.271867
10.0.0.99,10.0.0.10,42,0.000044513,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.272153
10.0.0.10,10.0.0.99,4,0.000596133,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.272226
10.0.0.99,10.0.0.10,42,0.000022637,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.272391
10.0.0.99,10.0.0.10,36,0.000036909,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.272496
10.0.0.10,10.0.0.99,4,0.000617140,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.272702
10.0.0.99,10.0.0.10,42,0.000017369,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.272812
10.0.0.99,10.0.0.10,36,0.000012867,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.272923
10.0.0.99,10.0.0.10,42,0.000016003,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.273139
10.0.0.10,10.0.0.99,4,0.000653169,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.273238
10.0.0.99,10.0.0.10,36,0.000013621,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.273384
10.0.0.99,10.0.0.10,42,0.000015197,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.273833
10.0.0.10,10.0.0.99,4,0.000531006,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.273985
10.0.0.99,10.0.0.10,36,0.000008878,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.274258
10.0.0.99,10.0.0.10,42,0.000010023,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.274533
10.0.0.10,10.0.0.99,4,0.000613623,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.274631
10.0.0.99,10.0.0.10,36,0.000018037,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.274741
10.0.0.99,10.0.0.10,42,0.000016744,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.274955
10.0.0.10,10.0.0.99,4,0.000633248,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.275051
10.0.0.99,10.0.0.10,36,0.000017773,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.275177
10.0.0.10,10.0.0.99,4,0.000640802,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.275382
10.0.0.99,10.0.0.10,42,0.000021349,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.275453
10.0.0.99,10.0.0.10,36,0.000015566,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.275598
10.0.0.99,10.0.0.10,42,0.000017013,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.275807
10.0.0.10,10.0.0.99,4,0.000665258,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.276280
10.0.0.99,10.0.0.10,36,0.000015367,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.276334
10.0.0.99,10.0.0.10,42,0.000010495,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.276757
10.0.0.10,10.0.0.99,4,0.001050934,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.276808
10.0.0.99,10.0.0.10,36,0.000032685,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.276851
10.0.0.10,10.0.0.99,4,0.001031363,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.277521
10.0.0.99,10.0.0.10,42,0.000016601,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.277573
10.0.0.99,10.0.0.10,36,0.000026618,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.277609
10.0.0.10,10.0.0.99,4,0.001039420,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.277639
10.0.0.99,10.0.0.10,42,0.000019493,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.277670
10.0.0.99,10.0.0.10,36,0.000017273,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.277710
10.0.0.99,10.0.0.10,42,0.000018444,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.277913
10.0.0.10,10.0.0.99,4,0.001081963,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.277973
10.0.0.99,10.0.0.10,36,0.000017453,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.278088
10.0.0.99,10.0.0.10,42,0.000017894,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.278299
10.0.0.10,10.0.0.99,4,0.001099290,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.278402
10.0.0.99,10.0.0.10,36,0.000010556,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.278514
10.0.0.99,10.0.0.10,42,0.000010768,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.278850
10.0.0.10,10.0.0.99,4,0.001046200,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.279149
10.0.0.99,10.0.0.10,36,0.000034644,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.279251
10.0.0.99,10.0.0.10,42,0.000015951,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.279451
10.0.0.10,10.0.0.99,4,0.001052591,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.279543
10.0.0.99,10.0.0.10,36,0.000020546,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.279660
10.0.0.99,10.0.0.10,42,0.000018563,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.280344
10.0.0.10,10.0.0.99,4,0.001082785,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.280519
10.0.0.99,10.0.0.10,36,0.000027196,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.280630
10.0.0.99,10.0.0.10,42,0.000010552,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.280863
10.0.0.10,10.0.0.99,4,0.001055856,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.280959
10.0.0.99,10.0.0.10,36,0.000016957,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.281296
10.0.0.99,10.0.0.10,42,0.000017589,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.281725
