ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.99,10.0.0.10,0x0018,0.000016978,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.341765
10.0.0.99,10.0.0.10,0x0018,0.000009050,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.341841
10.0.0.10,10.0.0.99,0x0018,0.000045217,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.341888
10.0.0.99,10.0.0.10,0x0018,0.000026449,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.341940
10.0.0.99,10.0.0.10,0x0018,0.000008633,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.341988
10.0.0.10,10.0.0.99,0x0018,0.000049417,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.342037
10.0.0.99,10.0.0.10,0x0018,0.000098648,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.342315
10.0.0.99,10.0.0.10,0x0018,0.000045923,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.343281
10.0.0.10,10.0.0.99,0x0018,0.000006243,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.343386
10.0.0.99,10.0.0.10,0x0018,0.000094274,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.343433
10.0.0.99,10.0.0.10,0x0018,0.000082774,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.343477
10.0.0.99,10.0.0.10,0x0018,0.000029869,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.343521
10.0.0.10,10.0.0.99,0x0018,0.000008736,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.343606
10.0.0.99,10.0.0.10,0x0018,0.000010880,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.343674
10.0.0.10,10.0.0.99,0x0018,0.000028790,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.343943
10.0.0.99,10.0.0.10,0x0018,0.000026493,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.344081
10.0.0.99,10.0.0.10,0x0018,0.000023211,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.344218
10.0.0.10,10.0.0.99,0x0018,0.000056086,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.344396
10.0.0.99,10.0.0.10,0x0018,0.000045784,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.344899
10.0.0.99,10.0.0.10,0x0018,0.000015207,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.344985
10.0.0.10,10.0.0.99,0x0018,0.000098952,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.345099
10.0.0.99,10.0.0.10,0x0018,0.000015789,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.345568
10.0.0.99,10.0.0.10,0x0018,0.000006975,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.345722
10.0.0.10,10.0.0.99,0x0018,0.000051253,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.345970
10.0.0.99,10.0.0.10,0x0018,0.000021594,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.346360
10.0.0.99,10.0.0.10,0x0018,0.000013850,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.346586
10.0.0.10,10.0.0.99,0x0018,0.000011057,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.346776
10.0.0.99,10.0.0.10,0x0018,0.000071141,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.347130
10.0.0.99,10.0.0.10,0x0018,0.000099765,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.347225
10.0.0.99,10.0.0.10,0x0018,0.000016149,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.347575
10.0.0.99,10.0.0.10,0x0018,0.000009357,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.347662
10.0.0.10,10.0.0.99,0x0018,0.000080026,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.347794
10.0.0.10,10.0.0.99,0x0018,0.000082610,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.347920
10.0.0.99,10.0.0.10,0x0018,0.000014431,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.348239
10.0.0.99,10.0.0.10,0x0018,0.000010671,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.348332
10.0.0.10,10.0.0.99,0x0018,0.000026424,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.348466
10.0.0.99,10.0.0.10,0x0018,0.000066962,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.348821
10.0.0.99,10.0.0.10,0x0018,0.000007487,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.349012
10.0.0.10,10.0.0.99,0x0018,0.000003946,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.349122
10.0.0.99,10.0.0.10,0x0018,0.000020413,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.349267
10.0.0.99,10.0.0.10,0x0018,0.000012584,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.349368
10.0.0.10,10.0.0.99,0x0018,0.000008994,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.349500
10.0.0.99,10.0.0.10,0x0018,0.000038585,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.349881
10.0.0.99,10.0.0.10,0x0018,0.000015667,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.349970
10.0.0.10,10.0.0.99,0x0018,0.000159837,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.350161
10.0.0.99,10.0.0.10,0x0018,0.000015003,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.350513
10.0.0.99,10.0.0.10,0x0018,0.000009410,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.350611
10.0.0.10,10.0.0.99,0x0018,0.000031581,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.350816
10.0.0.99,10.0.0.10,0x0018,0.000019603,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.351112
10.0.0.99,10.0.0.10,0x0018,0.000009383,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.351238
10.0.0.10,10.0.0.99,0x0018,0.000061845,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.351380
10.0.0.99,10.0.0.10,0x0018,0.000031210,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.351872
10.0.0.99,10.0.0.10,0x0018,0.000018398,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.351973
10.0.0.99,10.0.0.10,0x0018,0.000017431,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.352185
10.0.0.99,10.0.0.10,0x0018,0.000034684,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.352335
10.0.0.10,10.0.0.99,0x0018,0.000098316,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.352696
10.0.0.99,10.0.0.10,0x0018,0.000007116,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.353191
10.0.0.99,10.0.0.10,0x0018,0.000012237,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.353250
10.0.0.10,10.0.0.99,0x0018,0.000171362,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.353298
10.0.0.10,10.0.0.99,0x0018,0.000102097,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.353358
10.0.0.99,10.0.0.10,0x0018,0.000067135,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.353755
10.0.0.99,10.0.0.10,0x0018,0.000015212,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.354409
10.0.0.10,10.0.0.99,0x0018,0.000010027,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.354466
10.0.0.99,10.0.0.10,0x0018,0.000018045,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.354510
10.0.0.99,10.0.0.10,0x0018,0.000012458,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.354555
10.0.0.10,10.0.0.99,0x0018,0.000017345,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.354608
10.0.0.99,10.0.0.10,0x0018,0.000021391,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.355447
10.0.0.99,10.0.0.10,0x0018,0.000044385,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.355653
10.0.0.99,10.0.0.10,0x0018,0.000049537,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.355766
10.0.0.99,10.0.0.10,0x0018,0.000082873,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.355967
10.0.0.99,10.0.0.10,0x0018,0.000084636,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.356039
10.0.0.99,10.0.0.10,0x0018,0.000043895,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.356093
10.0.0.99,10.0.0.10,0x0018,0.000014571,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.356575
10.0.0.99,10.0.0.10,0x0018,0.000008068,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.356645
10.0.0.10,10.0.0.99,0x0018,0.000128667,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.356702
10.0.0.10,10.0.0.99,0x0018,0.000084860,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.356865
10.0.0.10,10.0.0.99,0x0018,0.000106482,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.356987
10.0.0.10,10.0.0.99,0x0018,0.000130560,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.357106
10.0.0.99,10.0.0.10,0x0018,0.000139098,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.357795
10.0.0.99,10.0.0.10,0x0018,0.000021945,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.358104
10.0.0.99,10.0.0.10,0x0018,0.000017762,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.358441
10.0.0.10,10.0.0.99,0x0018,0.000048958,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.358554
10.0.0.99,10.0.0.10,0x0018,0.000018717,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.358684
10.0.0.99,10.0.0.10,0x0018,0.000060164,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.358942
10.0.0.99,10.0.0.10,0x0018,0.000040354,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.359004
10.0.0.99,10.0.0.10,0x0018,0.000010252,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.359144
10.0.0.99,10.0.0.10,0x0018,0.000012392,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.359573
10.0.0.99,10.0.0.10,0x0018,0.000024785,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.359613
10.0.0.99,10.0.0.10,0x0018,0.000013014,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.359639
10.0.0.10,10.0.0.99,0x0018,0.000091188,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.359668
10.0.0.10,10.0.0.99,0x0018,0.000127640,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.360721
10.0.0.10,10.0.0.99,0x0018,0.000139909,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.360782
10.0.0.10,10.0.0.99,0x0018,0.000135240,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.360809
10.0.0.99,10.0.0.10,0x0018,0.000174953,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.360834
10.0.0.10,10.0.0.99,0x0018,0.000085609,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.360927
10.0.0.99,10.0.0.10,0x0018,0.000121972,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.361111
10.0.0.99,10.0.0.10,0x0018,0.000350399,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.361365
10.0.0.99,10.0.0.10,0x0018,0.000097559,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.361426
10.0.0.99,10.0.0.10,0x0018,0.000176616,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.361514
10.0.0.99,10.0.0.10,0x0018,0.000076440,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.361645
10.0.0.99,10.0.0.10,0x0018,0.000010852,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.361794
10.0.0.99,10.0.0.10,0x0018,0.000037621,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.361933
10.0.0.99,10.0.0.10,0x0018,0.000035499,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.361992
10.0.0.10,10.0.0.99,0x0018,0.000023838,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.362045
10.0.0.99,10.0.0.10,0x0018,0.000031606,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.362155
10.0.0.10,10.0.0.99,0x0018,0.000039249,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.362652
10.0.0.10,10.0.0.99,0x0018,0.000080244,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.362686
10.0.0.10,10.0.0.99,0x0018,0.000108666,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.362708
10.0.0.99,10.0.0.10,0x0018,0.000086601,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.363231
10.0.0.10,10.0.0.99,0x0018,0.000066687,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.363264
10.0.0.99,10.0.0.10,0x0018,0.000138483,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.364476
10.0.0.99,10.0.0.10,0x0018,0.000142145,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.364572
10.0.0.99,10.0.0.10,0x0018,0.000173467,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.364598
10.0.0.99,10.0.0.10,0x0018,0.000016706,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.364621
10.0.0.99,10.0.0.10,0x0018,0.000014274,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.364645
10.0.0.99,10.0.0.10,0x0018,0.000124382,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.364666
10.0.0.10,10.0.0.99,0x0018,0.000016420,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.364686
10.0.0.99,10.0.0.10,0x0018,0.000132673,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.364745
10.0.0.99,10.0.0.10,0x0018,0.000036911,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.365051
10.0.0.10,10.0.0.99,0x0018,0.000035583,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.365115
10.0.0.99,10.0.0.10,0x0018,0.000062369,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.365168
10.0.0.99,10.0.0.10,0x0018,0.000004038,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.365310
10.0.0.99,10.0.0.10,0x0018,0.000035332,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.365396
10.0.0.10,10.0.0.99,0x0018,0.000059442,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.365511
10.0.0.10,10.0.0.99,0x0018,0.000085451,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.365626
10.0.0.10,10.0.0.99,0x0018,0.000126473,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.365752
10.0.0.99,10.0.0.10,0x0018,0.000051949,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.366108
10.0.0.10,10.0.0.99,0x0018,0.000163755,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.366374
10.0.0.99,10.0.0.10,0x0018,0.000042535,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.366606
10.0.0.10,10.0.0.99,0x0018,0.000031170,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.366755
10.0.0.99,10.0.0.10,0x0018,0.000048549,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.366948
10.0.0.99,10.0.0.10,0x0018,0.000058149,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.367174
10.0.0.99,10.0.0.10,0x0018,0.000159613,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.367346
10.0.0.99,10.0.0.10,0x0018,0.000008204,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.367435
10.0.0.10,10.0.0.99,0x0018,0.000020819,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.367661
10.0.0.99,10.0.0.10,0x0018,0.000030937,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.368213
10.0.0.99,10.0.0.10,0x0018,0.000014234,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.368285
10.0.0.99,10.0.0.10,0x0018,0.000023027,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.368335
10.0.0.99,10.0.0.10,0x0018,0.000014054,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.368384
10.0.0.10,10.0.0.99,0x0018,0.000065637,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.369541
10.0.0.10,10.0.0.99,0x0018,0.000060331,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.369603
10.0.0.99,10.0.0.10,0x0018,0.000024355,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.369651
10.0.0.99,10.0.0.10,0x0018,0.000018263,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.369700
10.0.0.99,10.0.0.10,0x0018,0.000020363,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.369754
10.0.0.99,10.0.0.10,0x0018,0.000015454,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.369805
10.0.0.10,10.0.0.99,0x0018,0.000218644,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.369847
10.0.0.10,10.0.0.99,0x0018,0.000242841,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.369887
10.0.0.99,10.0.0.10,0x0018,0.000135951,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.370331
10.0.0.99,10.0.0.10,0x0018,0.000021258,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.370637
10.0.0.10,10.0.0.99,0x0018,0.000002348,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.370696
